NomeMun;SiglaUF;DIVUR_N3
Presidente Dutra;BA;Irecê
Presidente Jânio Quadros;BA;Vitória da Conquista
Presidente Tancredo Neves;BA;Santo Antônio de Jesus
Queimadas;BA;Conceição do Coité
Quijingue;BA;Ribeira do Pombal
Quixabeira;BA;Jacobina
Rafael Jambeiro;BA;Feira de Santana
Remanso;BA;Petrolina - Juazeiro
Retirolândia;BA;Conceição do Coité
Riachão das Neves;BA;Barreiras
Riachão do Jacuípe;BA;Feira de Santana
Riacho de Santana;BA;Guanambi
Ribeira do Amparo;BA;Ribeira do Pombal
Ribeira do Pombal;BA;Ribeira do Pombal
Ribeirão do Largo;BA;Vitória da Conquista
Rio de Contas;BA;Brumado
Rio do Antônio;BA;Guanambi
Rio do Pires;BA;Macaúbas
Rio Real;BA;Alagoinhas
Rodelas;BA;Paulo Afonso
Ruy Barbosa;BA;Itaberaba
Salinas da Margarida;BA;Salvador
Salvador;BA;Salvador
Santa Bárbara;BA;Feira de Santana
Santa Brígida;BA;Paulo Afonso
Santa Cruz Cabrália;BA;Porto Seguro
Santa Cruz da Vitória;BA;Ilhéus - Itabuna
Santa Inês;BA;Jequié
Santaluz;BA;Conceição do Coité
Santa Luzia;BA;Camacan
Santa Maria da Vitória;BA;Santa Maria da Vitória
Santana;BA;Santa Maria da Vitória
Santanópolis;BA;Feira de Santana
Santa Rita de Cássia;BA;Barreiras
Santa Teresinha;BA;Feira de Santana
Santo Amaro;BA;Salvador
Santo Antônio de Jesus;BA;Santo Antônio de Jesus
Santo Estêvão;BA;Feira de Santana
São Desidério;BA;Barreiras
São Domingos;BA;Conceição do Coité
São Félix;BA;Salvador
São Félix do Coribe;BA;Bom Jesus da Lapa
São Felipe;BA;Cruz das Almas
São Francisco do Conde;BA;Salvador
São Gabriel;BA;Irecê
São Gonçalo dos Campos;BA;Feira de Santana
São José da Vitória;BA;Ilhéus - Itabuna
São José do Jacuípe;BA;Jacobina
São Miguel das Matas;BA;Santo Antônio de Jesus
São Sebastião do Passé;BA;Salvador
Sapeaçu;BA;Cruz das Almas
Sátiro Dias;BA;Alagoinhas
Saubara;BA;Salvador
Saúde;BA;Jacobina
Seabra;BA;Seabra
Sebastião Laranjeiras;BA;Guanambi
Senhor do Bonfim;BA;Senhor do Bonfim
Serra do Ramalho;BA;Bom Jesus da Lapa
Sento Sé;BA;Petrolina - Juazeiro
Serra Dourada;BA;Barreiras
Serra Preta;BA;Feira de Santana
Serrinha;BA;Serrinha
Serrolândia;BA;Jacobina
Simões Filho;BA;Salvador
Sítio do Mato;BA;Bom Jesus da Lapa
Sítio do Quinto;BA;Paulo Afonso
Sobradinho;BA;Petrolina - Juazeiro
Souto Soares;BA;Seabra
Tabocas do Brejo Velho;BA;Barreiras
Tanhaçu;BA;Vitória da Conquista
Tanque Novo;BA;Guanambi
Tanquinho;BA;Feira de Santana
Taperoá;BA;Valença
Tapiramutá;BA;Jacobina
Teixeira de Freitas;BA;Teixeira de Freitas
Teodoro Sampaio;BA;Salvador
Teofilândia;BA;Serrinha
Teolândia;BA;Gandu
Terra Nova;BA;Salvador
Tremedal;BA;Vitória da Conquista
Tucano;BA;Ribeira do Pombal
Uauá;BA;Petrolina - Juazeiro
Ubaíra;BA;Jequié
Ubaitaba;BA;Ilhéus - Itabuna
Ubatã;BA;Ipiaú
Uibaí;BA;Irecê
Umburanas;BA;Jacobina
Una;BA;Ilhéus - Itabuna
Urandi;BA;Guanambi
Uruçuca;BA;Ilhéus - Itabuna
Utinga;BA;Itaberaba
Valença;BA;Valença
Valente;BA;Conceição do Coité
Várzea da Roça;BA;Feira de Santana
Várzea do Poço;BA;Jacobina
Várzea Nova;BA;Jacobina
Varzedo;BA;Santo Antônio de Jesus
Vera Cruz;BA;Salvador
Vereda;BA;Teixeira de Freitas
Vitória da Conquista;BA;Vitória da Conquista
Wagner;BA;Itaberaba
Wanderley;BA;Barreiras
Wenceslau Guimarães;BA;Gandu
Xique-Xique;BA;Xique-Xique
Abaiara;CE;Juazeiro do Norte - Crato - Barbalha
Acarape;CE;Fortaleza
Acaraú;CE;Acaraú
Acopiara;CE;Iguatu
Aiuaba;CE;Juazeiro do Norte - Crato - Barbalha
Alcântaras;CE;Sobral
Altaneira;CE;Juazeiro do Norte - Crato - Barbalha
Alto Santo;CE;Limoeiro do Norte
Amontada;CE;Itapipoca
Antonina do Norte;CE;Juazeiro do Norte - Crato - Barbalha
Apuiarés;CE;Fortaleza
Aquiraz;CE;Fortaleza
Aracati;CE;Aracati
Aracoiaba;CE;Fortaleza
Ararendá;CE;Crateús
Araripe;CE;Juazeiro do Norte - Crato - Barbalha
Aratuba;CE;Fortaleza
Arneiroz;CE;Fortaleza
Assaré;CE;Juazeiro do Norte - Crato - Barbalha
Aurora;CE;Juazeiro do Norte - Crato - Barbalha
Baixio;CE;Icó
Banabuiú;CE;Quixadá
Barbalha;CE;Juazeiro do Norte - Crato - Barbalha
Barreira;CE;Fortaleza
Barro;CE;Juazeiro do Norte - Crato - Barbalha
Barroquinha;CE;Sobral
Baturité;CE;Fortaleza
Beberibe;CE;Fortaleza
Bela Cruz;CE;Sobral
Boa Viagem;CE;Canindé
Brejo Santo;CE;Juazeiro do Norte - Crato - Barbalha
Camocim;CE;Sobral
Campos Sales;CE;Juazeiro do Norte - Crato - Barbalha
Canindé;CE;Canindé
Capistrano;CE;Fortaleza
Caridade;CE;Canindé
Cariré;CE;Sobral
Caririaçu;CE;Juazeiro do Norte - Crato - Barbalha
Cariús;CE;Iguatu
Carnaubal;CE;Sobral
Cascavel;CE;Fortaleza
Catarina;CE;Iguatu
Catunda;CE;Sobral
Caucaia;CE;Fortaleza
Cedro;CE;Iguatu
Chaval;CE;Sobral
Choró;CE;Quixadá
Chorozinho;CE;Fortaleza
Coreaú;CE;Sobral
Crateús;CE;Crateús
Crato;CE;Juazeiro do Norte - Crato - Barbalha
Croatá;CE;Sobral
Cruz;CE;Acaraú
Deputado Irapuan Pinheiro;CE;Quixadá
Ererê;CE;Limoeiro do Norte
Eusébio;CE;Fortaleza
Farias Brito;CE;Juazeiro do Norte - Crato - Barbalha
Forquilha;CE;Sobral
Fortaleza;CE;Fortaleza
Fortim;CE;Aracati
Frecheirinha;CE;Sobral
General Sampaio;CE;Fortaleza
Graça;CE;Sobral
Granja;CE;Sobral
Granjeiro;CE;Juazeiro do Norte - Crato - Barbalha
Groaíras;CE;Sobral
Guaiúba;CE;Fortaleza
Guaraciaba do Norte;CE;Sobral
Guaramiranga;CE;Fortaleza
Hidrolândia;CE;Sobral
Horizonte;CE;Fortaleza
Ibaretama;CE;Quixadá
Ibiapina;CE;Sobral
Ibicuitinga;CE;Quixadá
Icapuí;CE;Aracati
Icó;CE;Icó
Iguatu;CE;Iguatu
Independência;CE;Crateús
Ipaporanga;CE;Crateús
Ipaumirim;CE;Cajazeiras
Ipu;CE;Sobral
Ipueiras;CE;Sobral
Iracema;CE;Limoeiro do Norte
Irauçuba;CE;Fortaleza
Itaiçaba;CE;Aracati
Itaitinga;CE;Fortaleza
Itapagé;CE;Fortaleza
Itapipoca;CE;Itapipoca
Itapiúna;CE;Fortaleza
Itarema;CE;Acaraú
Itatira;CE;Canindé
Jaguaretama;CE;Limoeiro do Norte
Jaguaribara;CE;Limoeiro do Norte
Jaguaribe;CE;Limoeiro do Norte
Jaguaruana;CE;Aracati
Jardim;CE;Juazeiro do Norte - Crato - Barbalha
Jati;CE;Juazeiro do Norte - Crato - Barbalha
Jijoca de Jericoacoara;CE;Acaraú
Juazeiro do Norte;CE;Juazeiro do Norte - Crato - Barbalha
Jucás;CE;Iguatu
Lavras da Mangabeira;CE;Juazeiro do Norte - Crato - Barbalha
Limoeiro do Norte;CE;Limoeiro do Norte
Madalena;CE;Canindé
Maracanaú;CE;Fortaleza
Maranguape;CE;Fortaleza
Marco;CE;Sobral
Martinópole;CE;Sobral
Massapê;CE;Sobral
Mauriti;CE;Juazeiro do Norte - Crato - Barbalha
Meruoca;CE;Sobral
Milagres;CE;Juazeiro do Norte - Crato - Barbalha
Milhã;CE;Quixadá
Miraíma;CE;Itapipoca
Missão Velha;CE;Juazeiro do Norte - Crato - Barbalha
Mombaça;CE;Iguatu
Monsenhor Tabosa;CE;Crateús
Morada Nova;CE;Limoeiro do Norte
Moraújo;CE;Sobral
Morrinhos;CE;Sobral
Mucambo;CE;Sobral
Mulungu;CE;Fortaleza
Nova Olinda;CE;Juazeiro do Norte - Crato - Barbalha
Nova Russas;CE;Crateús
Novo Oriente;CE;Crateús
Ocara;CE;Fortaleza
Orós;CE;Icó
Pacajus;CE;Fortaleza
Pacatuba;CE;Fortaleza
Pacoti;CE;Fortaleza
Pacujá;CE;Sobral
Palhano;CE;Russas
Palmácia;CE;Fortaleza
Paracuru;CE;Fortaleza
Paraipaba;CE;Fortaleza
Parambu;CE;Fortaleza
Paramoti;CE;Canindé
Pedra Branca;CE;Quixadá
Penaforte;CE;Juazeiro do Norte - Crato - Barbalha
Pentecoste;CE;Fortaleza
Pereiro;CE;Limoeiro do Norte
Pindoretama;CE;Fortaleza
Piquet Carneiro;CE;Iguatu
Pires Ferreira;CE;Sobral
Poranga;CE;Crateús
Porteiras;CE;Juazeiro do Norte - Crato - Barbalha
Potengi;CE;Juazeiro do Norte - Crato - Barbalha
Potiretama;CE;Limoeiro do Norte
Quiterianópolis;CE;Crateús
Quixadá;CE;Quixadá
Quixelô;CE;Iguatu
Quixeramobim;CE;Quixadá
Quixeré;CE;Limoeiro do Norte
Redenção;CE;Fortaleza
Reriutaba;CE;Sobral
Russas;CE;Russas
